case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
pure_methane_190p56k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,190.56,3000000.0,evaluated,,,,,,,,,,0.29825186989041574,0.05074795616628979,,,[-0.2665760279147533],[0.7066384378821031],0.7066384378821031,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_190p56k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,190.56,5000000.0,evaluated,,,,,,,,,,0.4970864498173595,0.08457992694381633,,,[-0.5055611082955618],[0.23128836127902289],0.23128836127902289,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,10000.0,evaluated,,,,,,,,,,0.0007030302480238884,0.00014652318980376035,,,[-0.0005565481759268915],[0.9994434106939526],0.9994434106939526,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,100000.0,evaluated,,,,,,,,,,0.007030302480238885,0.0014652318980376035,,,[-0.00556919355075711],[0.9944266710106118],0.9944266710106118,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,500000.0,evaluated,,,,,,,,,,0.03515151240119442,0.0073261594901880165,,,[-0.02792968632248772],[0.9719643913228151],0.9719643913228151,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,10000000.0,evaluated,,,,,,,,,,0.7030302480238884,0.14652318980376033,,,[-0.5878032385161204],[0.47329291685384567],0.47329291685384567,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,1000000.0,evaluated,,,,,,,,,,0.07030302480238884,0.014652318980376033,,,[-0.0560744657922215],[0.9434887862680263],0.9434887862680263,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,30000000.0,evaluated,,,,,,,,,,2.1090907440716653,0.439569569411281,,,[-1.0504545504339724],[0.7850466117788139],0.7850466117788139,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,3000000.0,evaluated,,,,,,,,,,0.21090907440716652,0.043956956941128104,,,[-0.17100562130659408],[0.8245802955629977],0.8245802955629977,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_220k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,220.0,5000000.0,evaluated,,,,,,,,,,0.3515151240119442,0.07326159490188017,,,[-0.2901164363312449],[0.6968437123936684],0.6968437123936684,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,10000.0,evaluated,,,,,,,,,,0.00032510214571729643,0.00010745033918942425,,,[-0.0002176347825548244],[0.9997823822464229],0.9997823822464229,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,100000.0,evaluated,,,,,,,,,,0.003251021457172964,0.0010745033918942424,,,[-0.0021748111558508496],[0.997826900775596],0.997826900775596,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,500000.0,evaluated,,,,,,,,,,0.016255107285864823,0.0053725169594712125,,,[-0.010839411600716508],[0.989204404334203],0.989204404334203,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,10000000.0,evaluated,,,,,,,,,,0.32510214571729645,0.10745033918942425,,,[-0.19491872844246483],[0.8337767914856751],0.8337767914856751,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,1000000.0,evaluated,,,,,,,,,,0.032510214571729645,0.010745033918942425,,,[-0.02158989348394958],[0.9785905848410054],0.9785905848410054,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,30000000.0,evaluated,,,,,,,,,,0.9753064371518895,0.3223510175682727,,,[-0.3897595552700459],[0.883180564901979],0.883180564901979,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,3000000.0,evaluated,,,,,,,,,,0.09753064371518894,0.03223510175682728,,,[-0.0636212829629441],[0.938202639592277],0.938202639592277,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_300k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,300.0,5000000.0,evaluated,,,,,,,,,,0.16255107285864823,0.05372516959471212,,,[-0.10389049232214434],[0.9017736748834833],0.9017736748834833,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,10000.0,evaluated,,,,,,,,,,0.00015329520615672693,8.058775439206819e-05,,,[-7.26944935145518e-05],[0.9999273184652627],0.9999273184652627,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,100000.0,evaluated,,,,,,,,,,0.0015329520615672695,0.0008058775439206819,,,[-0.0007257782196384468],[0.9992755186022785],0.9992755186022785,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,500000.0,evaluated,,,,,,,,,,0.007664760307836347,0.00402938771960341,,,[-0.003602913483211372],[0.9964296092644269],0.9964296092644269,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,10000000.0,evaluated,,,,,,,,,,0.15329520615672695,0.0805877543920682,,,[-0.05942645282475745],[0.9539597704107264],0.9539597704107264,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,1000000.0,evaluated,,,,,,,,,,0.015329520615672694,0.00805877543920682,,,[-0.007140658879107109],[0.9929899177170382],0.9929899177170382,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,30000000.0,evaluated,,,,,,,,,,0.4598856184701808,0.24176326317620456,,,[-0.10340461569814957],[0.9967344160988709],0.9967344160988709,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,3000000.0,evaluated,,,,,,,,,,0.045988561847018085,0.024176326317620456,,,[-0.020633337767922463],[0.9805566589234354],0.9805566589234354,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_methane_400k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,400.0,5000000.0,evaluated,,,,,,,,,,0.07664760307836348,0.0402938771960341,,,[-0.033060546014394815],[0.9702734801961331],0.9702734801961331,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,10000.0,evaluated,,,,,,,,,,0.013511665613839539,0.0005210193756337825,,,"[-6.122218079781119,-0.013069160992386657]","[0.0005687256378140101,0.01205927423618462,0.9868509807503677]",0.0005687256378140101,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,100000.0,evaluated,,,,,,,,,,0.13511665613839538,0.005210193756337824,,,"[-8.419684751889669,-0.1393293579431255]","[0.005687012303930439,0.14016277732322852,0.848940016616503]",0.005687012303930439,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,500000.0,evaluated,,,,,,,,,,0.6755832806919769,0.02605096878168912,,,[-10.00637677954165],[0.028429655201823775],0.028429655201823775,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,10000000.0,evaluated,,,,,,,,,,13.51166561383954,0.5210193756337824,,,[-12.46311386509867],[0.5661819537790029],0.5661819537790029,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,1000000.0,evaluated,,,,,,,,,,1.3511665613839539,0.05210193756337824,,,[-10.671097667531729],[0.056845874621735855],0.056845874621735855,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,30000000.0,evaluated,,,,,,,,,,40.53499684151862,1.5630581269013473,,,[-12.433790631541488],[1.685741730130544],1.685741730130544,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,3000000.0,evaluated,,,,,,,,,,4.053499684151862,0.15630581269013472,,,[-11.65607130933661],[0.1703790053108137],0.1703790053108137,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_130k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,130.0,5000000.0,evaluated,,,,,,,,,,6.75583280691977,0.2605096878168912,,,[-12.053362674530852],[0.2837073828624336],0.2837073828624336,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,10000.0,evaluated,,,,,,,,,,0.009721311831785645,0.0004515501255492781,,,"[-3.438911258373466,-0.009308692941881209]","[0.0005034076514553525,0.008393132734207841,0.9906519094887878]",0.0005034076514553525,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,100000.0,evaluated,,,,,,,,,,0.09721311831785645,0.0045155012554927805,,,"[-5.736965817981022,-0.09708903062373898]","[0.005033775527406152,0.09259287553738692,0.897857847679714]",0.005033775527406152,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,500000.0,evaluated,,,,,,,,,,0.4860655915892823,0.022577506277463903,,,[-7.326271296363914],[0.02516221436713281],0.02516221436713281,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,10000000.0,evaluated,,,,,,,,,,9.721311831785645,0.45155012554927804,,,[-9.845351253463559],[0.5003026828403991],0.5003026828403991,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,1000000.0,evaluated,,,,,,,,,,0.9721311831785646,0.045155012554927806,,,[-7.9942604035801175],[0.050307885872819216],0.050307885872819216,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,30000000.0,evaluated,,,,,,,,,,29.163935495356938,1.3546503766478342,,,[-9.948652957880428],[1.4856731010157143],1.4856731010157143,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,3000000.0,evaluated,,,,,,,,,,2.916393549535693,0.1354650376647834,,,[-8.992322171528233],[0.15072889089981492],0.15072889089981492,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_150k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,150.0,5000000.0,evaluated,,,,,,,,,,4.860655915892822,0.22577506277463902,,,[-9.402725179807742],[0.2508998207579464],0.2508998207579464,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,10000.0,evaluated,,,,,,,,,,0.006351118735365101,0.0003762917712910651,,,"[-0.633132984793896,-0.0059903310497048615]","[0.0004354480005814021,0.00519421206364855,0.9939940481644786]",0.0004354480005814021,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,100000.0,evaluated,,,,,,,,,,0.063511187353651,0.003762917712910651,,,"[-2.931799236057782,-0.06141504302644188]","[0.004354057300120293,0.05510840794999894,0.9367746170369705]",0.004354057300120293,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,500000.0,evaluated,,,,,,,,,,0.317555936768255,0.018814588564553255,,,[-4.52382466323335],[0.021760939149586028],0.021760939149586028,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,10000000.0,evaluated,,,,,,,,,,6.3511187353651,0.37629177129106506,,,[-7.10807672041688],[0.4311750229832606],0.4311750229832606,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,1000000.0,evaluated,,,,,,,,,,0.63511187353651,0.03762917712910651,,,[-5.195216704033946],[0.04349871919848713],0.04349871919848713,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,30000000.0,evaluated,,,,,,,,,,19.053356206095298,1.1288753138731953,,,[-7.3513412675105245],[1.2735562725510992],1.2735562725510992,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,3000000.0,evaluated,,,,,,,,,,1.9053356206095302,0.11288753138731952,,,[-6.206922531406299],[0.13022499429675763],0.13022499429675763,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,180.0,5000000.0,evaluated,,,,,,,,,,3.17555936768255,0.18814588564553253,,,[-6.631019011995963],[0.21660681274647214],0.21660681274647214,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,10000.0,evaluated,,,,,,,,,,0.0055507455270234225,0.0003554393305646081,,,"[0.12016244752162564,-0.005206839828761185]","[0.00041756406450274797,0.004445444892767163,0.9947815517121654]",0.9947815517121654,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,100000.0,evaluated,,,,,,,,,,0.05550745527023423,0.003554393305646081,,,"[-2.178664785387091,-0.053179915419646666]","[0.004175159703033206,0.046766466176852824,0.9455039808144673]",0.004175159703033206,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,500000.0,evaluated,,,,,,,,,,0.2775372763511711,0.017771966528230404,,,"[-3.77140631714885,-0.3087126113187252]","[0.02086516887815294,0.3803428905196168,0.5810199740739999]",0.02086516887815294,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,10000000.0,evaluated,,,,,,,,,,5.550745527023422,0.3554393305646081,,,[-6.372935053248474],[0.4127465590714381],0.4127465590714381,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,1000000.0,evaluated,,,,,,,,,,0.5550745527023422,0.03554393305646081,,,[-4.443694918731724],[0.041704026393645684],0.041704026393645684,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,30000000.0,evaluated,,,,,,,,,,16.652236581070266,1.0663179916938244,,,[-6.653813319127526],[1.216195095560548],1.216195095560548,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,3000000.0,evaluated,,,,,,,,,,1.6652236581070268,0.10663179916938242,,,[-5.459002323338407],[0.12480477996684458],0.12480477996684458,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_propane_190p56k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Propane""]","[""Propane""]",[1.0],[],default_zero,190.56,5000000.0,evaluated,,,,,,,,,,2.775372763511711,0.17771966528230404,,,[-5.886723623880297],[0.2075170621218741],0.2075170621218741,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
